2026-07-27 18:19:35 - floosball.application - INFO - Assigning players to teams...
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Master Murder: term=1, termRemaining=1
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Vortigern, the Faded King: term=1, termRemaining=1
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Tom Tom Jurgendy: term=1, termRemaining=1
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Grandma Yousuf: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Donnie Valentine: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Stove Perkinshire: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Grunt Deepfrier: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Clod Grabfinkle: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Linda Delightful: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for TeeTee Moonshine: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Gillman Lubel: term=1, termRemaining=1
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Cube Kettle: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Fever Trebuchet: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Baker Time: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Simmonds Teuteberg: term=1, termRemaining=1
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Lizzie Havoc: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Kirt Vurr: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Vape Robitaille: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Dustin Gallothorn: term=3, termRemaining=3
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Rusty Mateo: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Judge Jackal: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Pegleg Collette Jr.: term=1, termRemaining=1
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Finnegan Facepuncher Jr.: term=1, termRemaining=1
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Laserdisc Gutpunch: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Pan Hotchip: term=1, termRemaining=1
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Glutes Victorian: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Camella Sackville: term=1, termRemaining=1
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Trolley Sanchez: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Bylan Andersons: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Wendel Boodle: term=3, termRemaining=3
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Spike Frenzy: term=3, termRemaining=3
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Kevin Oddly: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Kangaroo Drive-In Jr.: term=1, termRemaining=1
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Disembodied Henry: term=1, termRemaining=1
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Bleeb Refurb: term=1, termRemaining=1
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Opal Marston: term=3, termRemaining=3
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Martha Fright: term=3, termRemaining=3
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Toyota Johnsoon: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Derrick The Enemy: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Sonora Powercry: term=3, termRemaining=3
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Mac Brightway: term=1, termRemaining=1
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Pelican Stroud: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Cal Blandin: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Max Cocoa: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Spooky Fred: term=3, termRemaining=3
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Hambo Pitviper: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Coco Mattel: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Cornbread Tippins: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Patti Jee: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Harles Neterden: term=1, termRemaining=1
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Kraina Pearwiggler: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Crummy Kettlecorn: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Navin Hardcastle: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Romp Chumby: term=3, termRemaining=3
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Ladybug Looksee: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Sandie Pip: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Rocio Mulgrew: term=1, termRemaining=1
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Frungy Lafayette: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Tipsy Plaguedoctor: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Bark Wendleton: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Venezuela Vibes: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Woop Trotsky: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Musty Washington: term=1, termRemaining=1
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Cam McLoverly: term=1, termRemaining=1
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Prince Elms: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Grazie Ojos: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Sharon Boing: term=1, termRemaining=1
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Linwood Spinelli: term=1, termRemaining=1
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Tremolo Jordan: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Dew Stone: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Francois Duggenay: term=1, termRemaining=1
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Socky Pomeranian: term=1, termRemaining=1
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Onions Rodger: term=1, termRemaining=1
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Gibson Gnegy: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Emily Pickles: term=1, termRemaining=1
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Flash Bobby: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Cottan Jean: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Somewhere Collins: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Bizzy Bone: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Tucker Trotter: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Sylvester Howard-Howard: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Gregorlando Turner: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Thomartin Kellsey: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Crusty Danish: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Jason Waterfalls: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Scrapmetal Meringue: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Cowpoke Tungle: term=3, termRemaining=3
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Fondue Messaround: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for J.J. Sidelines: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Tincan Ferguson: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Maximus Tuggenay: term=1, termRemaining=1
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Marcel Gardenhose: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Stickem Yonaga: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Palbert Cryant: term=1, termRemaining=1
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Lambert Puddlefoot: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Snines Vignette Jr.: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Trotter Neighjardins: term=3, termRemaining=3
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Matik Hipbreak: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Bernie Plackett: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Taya McBride: term=3, termRemaining=3
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Hermundo Lowell: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Rocky Macrame Jr.: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Buddy Bogwitch: term=3, termRemaining=3
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Magilla Coolmom: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Fozzie Montgomery: term=3, termRemaining=3
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Cael Lingardo: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Jazmin Springreverb: term=3, termRemaining=3
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Orvis Trestle: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Stocky Dipper: term=3, termRemaining=3
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Coconut Deep: term=1, termRemaining=1
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Hilary Flunkers: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Chani Rational: term=1, termRemaining=1
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for High Lord Faeranduil: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Cyril Trigun: term=1, termRemaining=1
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Ovaltine Vinaigrette: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Folksy Tallboy: term=1, termRemaining=1
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Tender Jordan: term=1, termRemaining=1
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Aelfun, Priest of the Fire: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Professor TV: term=3, termRemaining=3
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Wispy July: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Loving Spectator: term=3, termRemaining=3
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Fizzle Tubthumper: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Sobbing Child: term=2, termRemaining=2
2026-07-27 18:19:35 - floosball.playerManager - INFO - Fixed contract for Umami Blackmage: term=1, termRemaining=1
